NROMOV;TIPASI;TIPCOM;SERCOM;NROCOM;FECCOM;CODCTA;TOTDEB;TOTCRE;SALLIB ;OBSERV
215396;VentaFac;CRED-A;7;12113;80191;20914;0;11058.43;105341.25;FC 74932
215397;VentaFac;CRED-A;7;12114;80191;20914;0;856.68;104484.57;FC 74930
215398;VentaFac;CRED-A;7;12115;80191;20914;0;12363.71;92120.86;FC 75348
215399;VentaFac;CRED-A;7;12116;80191;20914;0;9491.24;82629.62;FC 75639
215400;VentaFac;CRED-A;7;12117;80191;20914;0;2290.31;80339.31;FC 74780
215401;VentaFac;CRED-A;7;12118;80191;20914;0;97162.71;-16823.4;FC 75235
215632;VentaFac;FACT-A;7;76335;80194;20914;10638.57;0;-6184.83;OC Nª 182
215772;VentaFac;FACT-A;7;76383;80196;20914;765.4;0;-5419.43;R. JUAN
215817;VentaFac;FACT-A;7;76425;80196;20914;2432.77;0;-2986.66;R. JUAN
215900;VentaFac;FACT-A;7;76445;80197;20914;7507.35;0;4520.69;R. CON ORDEN
216690;VentaFac;FACT-A;7;76648;80203;20914;1873.02;0;6393.71;OC Nª 196
216782;VentaFac;FACT-A;7;76703;80204;20914;25900;25900;6393.71;
222133;VentaFac;FACT-A;7;77675;80237;20914;4412;0;10805.71;OC Nª  0126
224535;VentaFac;FACT-A;7;77859;80242;20914;436.08;0;11241.79;r. juan
224952;VentaFac;FACT-A;7;77975;80244;20914;6844.96;0;18086.75;R. JUAN
225525;VentaPag;RECIBO;0;50607;80249;20914;0;6393.71;11693.04;SEGUN RECIBO N 45548 TALON 170
226327;VentaFac;FACT-A;7;78429;80253;20914;617.68;0;12310.72;R, JUAN
227922;VentaFac;FACT-A;7;78812;80264;20914;6572.32;0;18883.04;OC Nª  0182
229311;VentaFac;DEBI-A;7;1187;80272;20914;107197.18;0;126080.22;CHEQUE RECHAZADO
229349;VentaFac;FACT-A;7;79203;80272;20914;17733.81;0;143814.03;OC Nª  0198
230040;VentaPag;RECIBO;0;50985;80279;20914;0;107197.18;36616.85;SEGUN RECIBO N 45593 TALON 171
230691;VentaFac;FACT-A;7;79629;80284;20914;30448.15;0;67065;OC Nª  0213
231129;VentaFac;FACT-A;7;79772;80286;20914;15926.84;0;82991.84;OC N°  0220
231563;VentaPag;RECIBO;0;51125;80289;20914;0;18883.04;64108.8;SEGUN REC 45616 TAL 172
231615;VentaFac;FACT-A;7;79920;80289;20914;6256.6;0;70365.4;R. JUAN
232095;VentaFac;FACT-A;7;80059;80292;20914;353.93;0;70719.33;t-r. juan
234353;VentaFac;FACT-A;7;80899;80309;20914;5843.88;0;76563.21;OC Nª  0240
234857;VentaFac;FACT-A;7;81057;80313;20914;4291.75;0;80854.96;OC N°  0244
235406;VentaPag;RECIBO;0;51499;80316;20914;0;70719.33;10135.63;SEGUN RECIBO N 45697 TALON 173
235997;VentaFac;FACT-A;7;81424;80321;20914;921.85;0;11057.48;OC N° 0251
237142;VentaFac;FACT-A;7;81816;80329;20914;1273.96;0;12331.44;R. DAVID C/ORDEN 0263
237319;VentaFac;FACT-A;7;81888;80330;20914;8607.5;0;20938.94;R. JUAN
238764;VentaFac;FACT-A;7;82265;80341;20914;5161.1;0;26100.04;oc n°  0273
238796;VentaFac;FACT-A;7;82277;80341;20914;1085.76;0;27185.8;oc n°  0274
239733;VentaPag;RECIBO;0;51875;80345;20914;0;20938.94;6246.86;SEGUN RECIBO 45286 TALON 176
243620;VentaPag;RECIBO;0;52247;80371;20914;0;6246.86;0;SEGUN RECIBO N 45896 TALON 177
246473;VentaFac;FACT-A;7;84491;80394;20914;53353.46;0;53353.46;oc n° 0316
246663;VentaFac;FACT-A;7;84549;80396;20914;238243.95;0;291597.41;OC N° 0323
246731;VentaFac;FACT-A;7;84582;80397;20914;108659.32;0;400256.73;
246864;VentaPag;RECIBO;0;52678;80398;20914;0;400256.73;0;
247028;VentaFac;FACT-A;7;84675;80399;20914;2583.8;0;2583.8;r. titulaar
247490;VentaFac;FACT-A;7;84867;80405;20914;113429.61;0;116013.41;R.TITULAR
247528;VentaFac;FACT-A;7;84883;80405;20914;13458.48;0;129471.89;OC N°  0329
247558;VentaFac;FACT-A;7;84903;80405;20914;9795.31;0;139267.2;r. juan
248119;VentaFac;FACT-A;7;85038;80408;20914;35807.6;0;175074.8;JUAN QUIROGA
248211;VentaPag;RECIBO;0;52822;80410;20914;0;116013.41;59061.39;
248276;VentaFac;FACT-A;7;85086;80410;20914;6533.06;0;65594.45;OC N° 0335
248326;VentaFac;FACT-A;7;85116;80410;20914;15718.76;0;81313.21;r. titular
248418;VentaFac;FACT-A;7;85153;80411;20914;1854.58;0;83167.79;R. JUAN
248799;VentaFac;FACT-A;7;85270;80413;20914;7194.29;0;90362.08;R. JUAN
249013;VentaFac;FACT-A;7;85382;80415;20914;1370.72;0;91732.8;r. juan
249100;VentaFac;FACT-A;7;85408;80417;20914;1395.25;0;93128.05;R. JUAN
249232;VentaFac;FACT-A;7;85473;80418;20914;718.47;0;93846.52;R.TITULAR
249239;VentaFac;FACT-A;7;85472;80418;20914;39683.05;0;133529.57;r. titular
249261;VentaFac;FACT-A;7;85483;80418;20914;31042.03;0;164571.6;R-. TITULAR
249685;VentaFac;FACT-A;7;85650;80421;20914;20534.45;0;185106.05;R. JUAN
249694;VentaFac;FACT-A;7;85653;80421;20914;5585.27;0;190691.32;
249715;VentaFac;FACT-A;7;85672;80421;20914;2574.76;0;193266.08;
249832;VentaFac;FACT-A;7;85726;80422;20914;9636.93;0;202903.01;
250394;VentaFac;FACT-A;7;85909;80426;20914;3686.92;0;206589.93;
250687;VentaPag;RECIBO;0;53071;80429;20914;0;59061.39;147528.54;SEGUN RECIBO N 46147 TALON 182
251575;VentaFac;FACT-A;7;86425;80435;20914;12724.15;0;160252.69;R. TITULAR
251810;VentaFac;FACT-A;7;86467;80438;20914;27371.14;0;187623.83;O/C
252825;VentaPag;RECIBO;0;53305;80446;20914;0;105510.21;82113.62;SEGUN RECIBO N 46203 TALON 184
252930;VentaFac;FACT-A;7;86865;80446;20914;3365.45;0;85479.07;oc n° 0373
254813;VentaPag;RECIBO;0;53478;80460;20914;0;42018.33;43460.74;SEGUN RECIBO 46246 TALON 184
256077;VentaFac;FACT-A;7;87803;80468;20914;5286.49;0;48747.23;OC N° 0413
256414;VentaFac;FACT-A;7;87939;80470;20914;60540.49;0;109287.72;R. JOSE
256546;VentaPag;RECIBO;0;53660;80473;20914;0;40095.29;69192.43;
256793;VentaFac;FACT-A;7;88035;80474;20914;870.47;0;70062.9;R. TITULAR
257505;VentaFac;FACT-A;7;88272;80480;20914;450897.5;0;520960.4;
257630;VentaPag;RECIBO;0;53764;80481;20914;0;450897.5;70062.9;
259477;VentaFac;FACT-A;7;88821;80491;20914;1186.77;0;71249.67;R. TITULAR
259899;VentaFac;FACT-A;7;88937;80495;20914;323978.69;0;395228.36;
259903;VentaFac;CRED-A;7;13686;80495;20914;0;450897.5;-55669.14;HACER NOTA DE CREDITO
259905;VentaFac;FACT-A;7;88936;80495;20914;342495.5;0;286826.36;
260193;VentaPag;RECIBO;0;53983;80497;20914;0;215576.69;71249.67;
260277;VentaFac;FACT-A;7;89076;80497;20914;63185.89;0;134435.56;r. titular
261470;VentaFac;FACT-A;7;89357;80508;20914;414675.03;0;549110.59;R. TITULAR
261543;VentaPag;RECIBO;0;54116;80509;20914;0;414675.03;134435.56;
261623;VentaFac;FACT-A;7;89416;80509;20914;3388.72;0;137824.28;R. MARTINorden
261658;VentaFac;FACT-A;7;89438;80509;20914;20421.94;0;158246.22;R. TITULAR
262486;VentaFac;FACT-A;7;89692;80516;20914;76251.35;0;234497.57;
262573;StockEgr;CRED-E;0;4951;80516;20914;4140.4;4140.4;0;DEVOLUCION
262633;VentaFac;FACT-A;7;89794;80517;20914;183853.47;0;418351.04;R. TITULAR
262709;VentaFac;FACT-A;7;89801;80517;20914;173660;0;592011.04;
262713;VentaFac;CRED-A;7;13785;80517;20914;0;183853.47;408157.57;
262781;VentaPag;RECIBO;0;54231;80518;20914;0;244909.67;163247.9;
263191;VentaFac;FACT-A;7;89951;80520;20914;104614.55;0;267862.45;R. SR. ALBERT
263435;VentaFac;FACT-A;7;90022;80523;20914;156699.19;0;424561.64;
263482;VentaFac;FACT-A;7;90060;80523;20914;258080.36;0;682642;r. titular
263540;StockEgr;CRED-E;0;5149;80523;20914;62612;62612;0;
263541;StockEgr;FACT-E;0;5148;80523;20914;62624.8;62624.8;0;
263564;VentaPag;RECIBO;0;54335;80524;20914;0;261313.74;421328.26;
263609;VentaFac;FACT-A;7;90081;80524;20914;17164.9;0;438493.16;o/c 476
263702;VentaPag;RECIBO;0;54353;80525;20914;0;258080.36;180412.8;SEGUN RECIBO N 46451 TALON 189
264563;VentaFac;FACT-A;7;90370;80531;20914;58086.01;0;238498.81;
264877;VentaFac;FACT-A;7;90445;80533;20914;12743.84;0;251242.65;r. titular
265101;VentaPag;RECIBO;0;54491;80536;20914;0;63185.89;188056.76;SEGUN RECIBO N 46472 TALON 189
265495;VentaFac;FACT-A;7;90668;80538;20914;914.58;0;188971.34;OC N° 491
265599;VentaFac;FACT-A;7;90736;80539;20914;10095.01;0;199066.35;OC N° 493
265602;VentaFac;FACT-A;7;90737;80539;20914;78196.25;0;277262.6;OC N° 493
265747;VentaFac;FACT-A;7;90792;80540;20914;40619.28;0;317881.88;OC N° 497
266277;VentaFac;FACT-A;7;90891;80543;20914;787.89;0;318669.77;
267301;VentaFac;FACT-A;7;91142;80550;20914;16181.09;0;334850.86;
267303;VentaFac;FACT-A;7;91143;80550;20914;27939.34;0;362790.2;OC N° 0513
267304;VentaFac;CRED-A;7;13921;80550;20914;0;16181.09;346609.11;
267654;VentaFac;FACT-A;7;91187;80551;20914;42355.59;0;388964.7;R. TITULAR
268183;VentaFac;FACT-A;7;91424;80554;20914;988.34;0;389953.04;R. JUAN
268277;VentaFac;FACT-A;7;91433;80555;20914;7195.7;0;397148.74;R. JUAN
268612;VentaPag;RECIBO;0;54799;80559;20914;0;113838.19;283310.55;
268826;VentaFac;FACT-A;7;91621;80560;20914;8263.06;0;291573.61;OC N° 0530
268845;VentaFac;FACT-A;7;91649;80560;20914;15726.53;0;307300.14;R. TITULAR
268868;VentaFac;FACT-A;7;91668;80560;20914;6906.1;0;314206.24;OC N° 0532
269219;VentaFac;FACT-A;7;91809;80564;20914;17007.08;0;331213.32;R. TITULAR
270231;VentaPag;RECIBO;0;54975;80571;20914;0;75133.15;256080.17;segun recibo n 46539 talon 190
270384;VentaFac;FACT-A;7;92226;80572;20914;21160.62;0;277240.79;R. TITULAR
270533;VentaFac;FACT-A;7;92263;80573;20914;9655.8;0;286896.59;OC N° 0556
270737;VentaFac;FACT-A;7;92337;80574;20914;10110.02;0;297006.61;R. TITULAR
270773;StockEgr;FACT-E;0;6427;80574;20914;6334.72;6334.72;0;
272077;VentaPag;RECIBO;0;55185;80583;20914;0;199993.36;97013.25;SEGUN RECIBO N 46579 TALON 191
272241;VentaFac;FACT-A;7;92779;80586;20914;53214.35;0;150227.6;OC N° 0581
95317;VentaFac;FACT-A;7;45331;79356;22287;21922.07;21922.07;0;
100353;VentaFac;FACT-A;7;47581;79405;22287;20875.33;0;20875.33;CON ORDEN
100467;VentaFac;FACT-A;7;47595;79407;22287;16046.36;0;36921.69;CON ORDEN
101162;VentaFac;FACT-A;7;47905;79416;22287;45060.34;0;81982.03;Oc Nº 1.145
101188;VentaFac;CRED-A;7;7191;79416;22287;0;1103.52;80878.51;fac 47905
101623;VentaFac;FACT-A;7;48096;79419;22287;6231.17;0;87109.68;Oc Nº 1.179
101787;VentaPag;RECIBO;0;40246;79421;22287;0;36921.69;50187.99;REC N 1_41623  TAL N_94
102109;VentaFac;FACT-A;7;48316;79425;22287;77759.75;0;127947.74;Oc Nº 1.218
102994;VentaPag;RECIBO;0;40416;79435;22287;0;127947.74;0;REC N 1_41771  TAL N_97
103082;VentaFac;FACT-A;7;48710;79437;22287;4554.62;0;4554.62;Oc Nº 1.291
103083;VentaFac;FACT-A;7;48711;79437;22287;40512.44;0;45067.06;Oc Nº 1.290
103383;VentaFac;FACT-A;7;48884;79440;22287;1908.53;0;46975.59;OC// 1.344 -
103386;VentaFac;FACT-A;7;48880;79440;22287;969.21;0;47944.8;OC// 1.343
106903;VentaFac;FACT-A;7;49856;79466;22287;6385.87;0;54330.67;oc 1.543
109824;VentaFac;FACT-A;7;50354;79479;22287;14135.85;0;68466.52;Oc Nº 1.644
112308;VentaFac;FACT-A;7;50864;79489;22287;2067.41;0;70533.93;oc// 1759.
112972;VentaFac;FACT-A;7;51041;79495;22287;1027;0;71560.93;oc// 1.794
112973;VentaFac;FACT-A;7;51042;79495;22287;5179.56;0;76740.49;oc// 1.795
113122;VentaPag;RECIBO;0;41124;79496;22287;0;68466.52;8273.97;REC N 1_41960  TAL N_101
113394;VentaFac;CRED-A;7;7730;79497;22287;0;5179.56;3094.41;ANULA FAC 51042
113395;VentaFac;FACT-A;7;51163;79497;22287;5637.36;0;8731.77;OC Nª  1798
113398;VentaFac;FACT-A;7;51162;79497;22287;11917.64;0;20649.41;OC Nª  1799
113855;VentaFac;FACT-A;7;51314;79501;22287;17723.06;0;38372.47;retira con orden 1831
114089;VentaFac;FACT-A;7;51351;79502;22287;2185.98;0;40558.45;CON ORDEN
114328;VentaFac;FACT-A;7;51428;79503;22287;4704.73;0;45263.18;conn orden
114401;VentaFac;FACT-A;7;51438;79504;22287;19915.51;0;65178.69;Oc Nº 1.877
116771;VentaFac;FACT-A;7;52000;79521;22287;23705.45;0;88884.14;Oc Nº 1.996
117109;VentaPag;RECIBO;0;41496;79523;22287;0;20649.41;68234.73;segrec 42080 talon  nº 103
119628;VentaPag;RECIBO;0;41719;79540;22287;0;68234.73;0;REC N 1_42326 TAL N_107-2
121995;VentaFac;FACT-A;7;53331;79558;22287;73732.05;0;73732.05;Oc Nº 2.356
122409;VentaFac;FACT-A;7;53438;79560;22287;33365.78;0;107097.83;Oc Nº 2.383
123990;VentaFac;FACT-A;7;53776;79570;22287;35869.5;0;142967.33;Oc Nº 2.439
124267;VentaFac;FACT-A;7;53844;79571;22287;217644.62;0;360611.95;Oc Nº 2.464
124693;VentaFac;FACT-A;7;53968;79574;22287;46878.26;0;407490.21;Oc Nº 2.490
124851;VentaPag;RECIBO;0;42144;79575;22287;0;142967.33;264522.88;REC N 1_42366  TAL N_108
124852;VentaPag;RECIBO;0;42145;79575;22287;0;217644.62;46878.26;REC N 1_42367  TAL N_108
125426;VentaFac;FACT-A;7;54126;79579;22287;4917.68;0;51795.94;Oc Nº 2.499
128077;VentaFac;FACT-A;7;54828;79599;22287;20118.38;0;71914.32;Oc Nº 2.670
128098;VentaFac;FACT-A;7;54827;79599;22287;4985.62;0;76899.94;Oc Nº 2.657
128511;VentaPag;RECIBO;0;42469;79601;22287;0;51795.94;25104;REC N 1_42557  TAL N_112
128589;VentaFac;FACT-A;7;54936;79601;22287;9279.71;0;34383.71;AUTORIZADO
128607;VentaFac;CRED-A;7;8391;79601;22287;0;10203.49;24180.22;FAC 54828
129224;VentaFac;FACT-A;7;55096;79606;22287;12666.67;0;36846.89;RETIRA MARTIN ALCARAZ X CAMBIO
129256;VentaFac;CRED-A;7;8417;79606;22287;0;9279.71;27567.18;ANULA FAC 54936
133786;VentaPag;RECIBO;0;42930;79636;22287;0;27567.18;0;REC N 1_42674  TAL N_114
133963;VentaFac;FACT-A;7;56152;79637;22287;4236.4;0;4236.4;Oc Nº 1.526
134379;VentaFac;FACT-A;7;56272;79641;22287;13040.64;0;17277.04;Oc Nº 1.566
134704;VentaFac;FACT-A;7;56387;79643;22287;125887.41;0;143164.45;Oc Nº 1.587
134850;VentaPag;RECIBO;0;42982;79644;22287;0;143164.45;0;orden de pago nº 1379
135905;VentaFac;FACT-A;7;56642;79650;22287;29854.16;0;29854.16;Oc Nº 1.638
135986;VentaFac;CRED-A;7;8678;79650;22287;0;11938.75;17915.41;FAC N 56387
137209;VentaFac;FACT-A;7;57012;79658;22287;47261.03;0;65176.44;OC Nº 1.725
137211;VentaFac;FACT-A;7;57011;79658;22287;20728.46;0;85904.9;Oc Nº 1.716
137886;VentaFac;FACT-A;7;57210;79663;22287;6946.08;0;92850.98;Oc Nº 1.781
138121;VentaFac;FACT-A;7;57320;79664;22287;9557.31;0;102408.29;LUCIANO CAMARGO
138300;VentaFac;FACT-A;7;57346;79665;22287;17599.75;0;120008.04;Oc Nº 1.809
139917;VentaFac;FACT-A;7;57830;79675;22287;37654.37;0;157662.41;Oc Nº 1.853
140562;VentaPag;RECIBO;0;43387;79678;22287;0;120008.04;37654.37;REC N 1_42930 TAL N_119
141215;VentaFac;CRED-A;7;8902;79682;22287;0;8145.72;29508.65;FC N 57830
141887;VentaFac;FACT-A;7;58405;79685;22287;12318.28;0;41826.93;Oc Nº 1.976 Bº Serranias
142108;VentaFac;FACT-A;7;58501;79686;22287;7955.75;0;49782.68;Oc Nº 1.976
142176;VentaFac;FACT-A;7;58516;79686;22287;2725.61;0;52508.29;Oc Nº 2.004
142992;VentaFac;FACT-A;7;58742;79693;22287;599.99;0;53108.28;Oc Nº 1.985
143790;VentaPag;RECIBO;0;43637;79699;22287;0;52508.29;599.99;REC N 1_43147  TAL N_123
144716;VentaFac;FACT-A;7;59210;79704;22287;6443.25;0;7043.24;Oc Nº 2.132
144754;VentaFac;FACT-A;7;59211;79704;22287;211.75;0;7254.99;Oc Nº 2.138
146564;VentaFac;DEBI-A;7;724;79714;22287;50300.24;0;57555.23;CH N_75721070
147195;VentaPag;RECIBO;0;43925;79720;22287;0;50300.24;7254.99;REC N 1_43246  TAL N_125
149317;VentaFac;FACT-A;7;60562;79733;22287;81687.77;0;88942.76;Oc Nº 2.412
149365;VentaFac;FACT-A;7;60560;79733;22287;1942.2;0;90884.96;Oc Nº 2.420
149366;VentaFac;FACT-A;7;60561;79733;22287;8276.4;0;99161.36;Oc Nº 2.422
149381;VentaFac;FACT-A;7;60571;79733;22287;2529.96;0;101691.32;Oc Nº 2.420
149598;VentaFac;FACT-A;7;60606;79734;22287;16746.4;0;118437.72;Oc Nº 2.434
149599;VentaFac;FACT-A;7;60607;79734;22287;34586.64;0;153024.36;Oc Nº 2430
150153;VentaFac;FACT-A;7;60702;79739;22287;33314.33;0;186338.69;Oc Nº 2.464
150155;VentaFac;FACT-A;7;60703;79739;22287;231.88;0;186570.57;Oc Nº 2.473
150363;VentaFac;FACT-A;7;60765;79740;22287;3599.75;0;190170.32;Oc Nº 2.429
150377;VentaFac;FACT-A;7;60764;79740;22287;5299.32;0;195469.64;Oc Nº 2.489
150548;VentaPag;RECIBO;0;44217;79741;22287;0;101691.32;93778.32;REC N 1_43380  TAL N_128
150687;VentaFac;FACT-A;7;60861;79741;22287;315.81;0;94094.13;Oc Nº 2.521
150688;VentaFac;FACT-A;7;60860;79741;22287;3123.82;0;97217.95;Oc Nº 2.517
153329;VentaFac;FACT-A;7;61583;79760;22287;30723.59;0;127941.54;Oc Nº 2.661
153333;VentaFac;FACT-A;7;61584;79760;22287;57321.15;0;185262.69;Oc Nº 2.667
155191;VentaFac;FACT-A;7;62097;79773;22287;15730;0;200992.69;OC Nª  2767
155845;VentaPag;RECIBO;0;44684;79776;22287;0;185262.69;15730;REC N 1_43594  TAL N_132
156160;VentaFac;DEBI-A;7;810;79777;22287;50300.24;0;66030.24;CH N_75721070
156427;VentaFac;CRED-A;7;9646;79780;22287;0;50300.24;15730;ANULA DEBITO 810
156471;VentaFac;CRED-A;7;9648;79780;22287;0;50300.24;-34570.24;ANULA DEBITO 810
158584;VentaFac;DEBI-A;7;820;79796;22287;50300.24;0;15730;ANULA CRED 9648
160475;VentaFac;FACT-A;7;63500;79809;22287;3908.3;0;19638.3;
160547;VentaFac;FACT-A;7;63520;79810;22287;5373.61;0;25011.91;Oc Nº 3.086
160553;VentaFac;FACT-A;7;63521;79810;22287;10466.61;0;35478.52;Oc Nº 3.109
160742;VentaFac;FACT-A;7;63594;79811;22287;87919.54;0;123398.06;Oc Nº 3.121
160786;VentaFac;FACT-A;7;63593;79811;22287;4692.95;0;128091.01;Oc Nº 3.109 ( x cambio )
160825;VentaFac;CRED-A;7;9832;79811;22287;0;8949.21;119141.8;FAC 63521
162577;VentaFac;FACT-A;7;63977;79823;22287;5174.56;0;124316.36;Oc Nº 3.213
163022;VentaFac;FACT-A;7;64079;79825;22287;7352.95;0;131669.31;OC N° 3256
163196;VentaFac;FACT-A;7;64138;79826;22287;42032.98;0;173702.29;Oc Nº 3.281
163516;VentaFac;FACT-A;7;64192;79829;22287;6352.5;0;180054.79;Oc Nº 3.289
163518;VentaFac;FACT-A;7;64190;79829;22287;4025.49;0;184080.28;OC Nº 3.291
163520;VentaFac;FACT-A;7;64191;79829;22287;2832.55;0;186912.83;Oc Nº 3.290
163711;VentaFac;FACT-A;7;64243;79830;22287;4360.84;0;191273.67;Oc Nº 3.300
163712;VentaFac;FACT-A;7;64244;79830;22287;477.73;0;191751.4;Oc Nº 3.309
163879;VentaFac;FACT-A;7;64293;79831;22287;100930.94;0;292682.34;Oc Nº 3.318 UPCN
163880;VentaFac;FACT-A;7;64291;79831;22287;11620.71;0;304303.05;Oc Nº 3.303
164050;VentaPag;RECIBO;0;45346;79832;22287;0;119141.8;185161.25;REC N 1_43849  TAL N_137
164078;VentaFac;FACT-A;7;64356;79832;22287;95046.58;0;280207.83;Oc Nº 3.341 ARTS SUITES
165438;VentaFac;FACT-A;7;64734;79840;22287;20747.75;0;300955.58;Oc Nº 3.418
165439;VentaFac;FACT-A;7;64733;79840;22287;20312.57;0;321268.15;Oc Nº 3.419
165468;VentaFac;CRED-A;7;10040;79840;22287;0;4064.09;317204.06;FC 64733
165719;VentaFac;FACT-A;7;64794;79843;22287;42420.94;0;359625;Oc Nº 3.436 UPCN
166617;VentaFac;FACT-A;7;65016;79847;22287;9385.97;0;369010.97;OC N° 3.483
166645;VentaFac;FACT-A;7;65017;79847;22287;467.21;0;369478.18;OC N° 3.484
166648;VentaFac;CRED-A;7;10103;79847;22287;0;2783;366695.18;FC 64356
167710;VentaFac;FACT-A;7;65248;79854;22287;3647.06;0;370342.24;Oc Nº 3.558  UPCN
167723;VentaFac;FACT-A;7;65246;79854;22287;9085.77;0;379428.01;Oc Nº 3.510 Terminal
167733;VentaFac;FACT-A;7;65247;79854;22287;10891.62;0;390319.63;Oc Nº 3.511 UPCN
168865;VentaPag;RECIBO;0;45767;79864;22287;0;359625;30694.63;REC N 1_44005  TAL N_140
169329;VentaFac;FACT-A;7;65649;79866;22287;84479.78;0;115174.41;Oc Nº 3.649 Terminal
169335;VentaFac;FACT-A;7;65648;79866;22287;32965.43;0;148139.84;Oc Nº 3.650 ARTS SUITES
169341;VentaFac;FACT-A;7;65647;79866;22287;4501.2;0;152641.04;oc// 3.672
170340;VentaFac;FACT-A;7;65917;79873;22287;36079.9;0;188720.94;Oc Nº 3.723 ARTS SUITES
170342;VentaFac;FACT-A;7;65918;79873;22287;3274.26;0;191995.2;Oc Nº 3.741 LOS JAZMINES
170343;VentaFac;FACT-A;7;65919;79873;22287;1135.46;0;193130.66;Oc Nº 3.742 UPCN
171296;VentaFac;FACT-A;7;66143;79880;22287;28700.11;0;221830.77;Oc Nº 3.801 Terminal
171314;VentaFac;CRED-A;7;10343;79880;22287;0;624.36;221206.41;fac 66143
171315;VentaFac;DEBI-A;7;953;79880;22287;624.36;0;221830.77;ANULA CRED 10343
171455;VentaFac;FACT-A;7;66208;79881;22287;20206.03;0;242036.8;Oc Nº 3.817 Terminal
171466;VentaFac;CRED-A;7;10349;79881;22287;0;4675.56;237361.24;FC 66143
171985;VentaFac;FACT-A;7;66325;79885;22287;244049.74;0;481410.98;Oc Nº 3.811 Terminal
171987;VentaFac;FACT-A;7;66324;79885;22287;4541.86;0;485952.84;Oc Nº 3.831
172565;VentaPag;RECIBO;0;46123;79888;22287;0;193130.66;292822.18;REC N 1_44226  TAL N_144
172594;VentaFac;FACT-A;7;66455;79888;22287;95763.76;0;388585.94;Oc Nº 3.869 Terminal
172607;VentaFac;FACT-A;7;66454;79888;22287;3339.91;0;391925.85;OC N° 3.877 - ARTS SUITES
172810;VentaFac;FACT-A;7;66517;79889;22287;41107.94;0;433033.79;Oc Nº 3.881 Bº Villa Esperanza
172811;VentaFac;FACT-A;7;66518;79889;22287;3896.2;0;436929.99;Oc Nº 3.878  UPCN
172812;VentaFac;FACT-A;7;66516;79889;22287;8392.56;0;445322.55;Oc Nº 3.895 UPCN
172861;VentaFac;CRED-A;7;10400;79889;22287;0;17508.7;427813.85;FC 66325
173702;VentaFac;FACT-A;7;66661;79894;22287;33056.29;0;460870.14;Oc Nº 3943 Edificio
173708;VentaFac;FACT-A;7;66660;79894;22287;18987.32;0;479857.46;Oc Nº 3.947  Terminal
175389;VentaFac;FACT-A;7;67103;79906;22287;5911.48;0;485768.94;Oc Nº 4.053 Bº Villa Esperanza
175399;VentaFac;FACT-A;7;67102;79906;22287;66477.4;0;552246.34;Oc Nº 4.059 Terminal
175799;VentaFac;FACT-A;7;67217;79908;22287;37397.59;0;589643.93;Oc Nº 4.094  Terminal
175804;VentaFac;FACT-A;7;67218;79908;22287;5689.66;0;595333.59;Oc Nº 4.095 UPCN
175859;VentaFac;FACT-A;7;67221;79908;22287;6973.23;0;602306.82;Oc Nº 4.095 UPCN
175862;VentaFac;CRED-A;7;10527;79908;22287;0;5689.66;596617.16;anula fac 67218
176370;VentaPag;RECIBO;0;46453;79913;22287;0;479857.46;116759.7;REC N 1_44342  TAL N_146
176797;VentaFac;FACT-A;7;67429;79915;22287;2541;0;119300.7;Oc Nº 4.161 Bº Villa Esperanza
177141;VentaFac;FACT-A;7;67542;79917;22287;9246.43;0;128547.13;Oc Nº 4.186  UPCN
177899;VentaFac;FACT-A;7;67704;79922;22287;170119.41;0;298666.54;Oc Nº 4.212  Arts Suites
177901;VentaFac;FACT-A;7;67705;79922;22287;36608.55;0;335275.09;Oc Nº 4.198  Bº Villa Esperanza
178923;VentaPag;RECIBO;0;46707;79928;22287;0;335275.09;0;REC N 1_44417  TAL N_148
179921;VentaFac;FACT-A;7;68184;79935;22287;31374.09;0;31374.09;Oc Nº 4.358 terminal
179930;VentaFac;FACT-A;7;68183;79935;22287;804.31;0;32178.4;Oc Nº 4.357  Terminal
180110;VentaFac;FACT-A;7;68229;79936;22287;8034.58;0;40212.98;Oc Nº 4.372  Edificio
180122;VentaFac;FACT-A;7;68230;79936;22287;123845.74;0;164058.72;Oc Nº 4.375  Terminal
180331;VentaFac;FACT-A;7;68293;79937;22287;40126.54;0;204185.26;Oc Nº 4.390 Terminal
180333;VentaFac;FACT-A;7;68294;79937;22287;1641.4;0;205826.66;Oc Nº 4.384 Edificio
180335;VentaFac;FACT-A;7;68292;79937;22287;19443.31;0;225269.97;Oc Nº 4.383 Terminal
180336;VentaFac;FACT-A;7;68291;79937;22287;3082.54;0;228352.51;Oc Nº 4.386 Terminal
180944;VentaFac;FACT-A;7;68427;79942;22287;11767.25;0;240119.76;Oc Nº 4.452 Edificio
180947;VentaFac;FACT-A;7;68428;79942;22287;22443.08;0;262562.84;Oc Nº 4.457 Los Jazmines
180955;VentaFac;FACT-A;7;68429;79942;22287;9419.85;0;271982.69;Oc Nº 4.451 Terminal
181575;VentaFac;FACT-A;7;68604;79945;22287;8592.21;0;280574.9;Oc Nº 4.493  Terminal
181589;VentaFac;FACT-A;7;68603;79945;22287;1132.08;0;281706.98;Oc Nº 4.497 Bº Villa Esperanza
182343;VentaFac;FACT-A;7;68785;79951;22287;15325.86;0;297032.84;Oc Nº 4.532 Terminal
